* Block Type = 96-Well 0.2-mL Block
* Chemistry = TAQMAN
* Date Created = 2020-07-09 14:03:06 PM CEST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = C:\Users\alma.sotillo\Desktop\Clinic    TaqPath COVID-19 Kit Template QS5 0_2ml_da1_5_1   v2-1.edt
* Experiment Name = covid QS5 standard template 20200323
* Experiment Run End Time = Not Started
* Experiment Type = Standard Curve
* Instrument Type = QuantStudio™ 5 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
58	E10					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
58	E10					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
59	E11					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
59	E11					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
59	E11					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
59	E11					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
60	E12					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
60	E12					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
60	E12					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
60	E12					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
61	F1					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
61	F1					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
61	F1					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
61	F1					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
62	F2					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
62	F2					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
62	F2					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
62	F2					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
63	F3					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
63	F3					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
63	F3					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
63	F3					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
64	F4					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
64	F4					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
64	F4					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
64	F4					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
65	F5					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
65	F5					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
65	F5					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
65	F5					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
66	F6					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
66	F6					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
66	F6					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
66	F6					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
67	F7					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
67	F7					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
67	F7					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
67	F7					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
68	F8					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
68	F8					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
68	F8					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
68	F8					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
69	F9					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
69	F9					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
69	F9					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
69	F9					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
70	F10					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
70	F10					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
70	F10					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
70	F10					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
71	F11					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
71	F11					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
71	F11					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
71	F11					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
72	F12					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
72	F12					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
72	F12					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
72	F12					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
73	G1					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
73	G1					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
73	G1					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
73	G1					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
74	G2					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
74	G2					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
74	G2					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
74	G2					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
75	G3					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
75	G3					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
75	G3					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
75	G3					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
76	G4					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
76	G4					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
76	G4					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
76	G4					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
77	G5					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
77	G5					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
77	G5					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
77	G5					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
78	G6					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
78	G6					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
78	G6					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
78	G6					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
79	G7					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
79	G7					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
